user,location,tweet,Date,Tweet Coordinates
mr_lehr,With Brooke😍,"It was my wife’s birthday today and it snowed!! We used here quad and pulled a sled around the neighborhood, went i… https://t.co/dN4ONM92ML",2020-12-14 02:34:07,
realJuicytradez,"Princeton, NJ",This week is quad witching week guy be on the look out for a whole lot of fuckery. $SPY,2020-12-14 02:31:21,
olivegrijalva,,@_therorystory Ah yes I wish I could shout RORY across the quad at you like I did a year ago 🤪,2020-12-14 02:30:36,
CoastRecruits,"California, USA","RT @SummerGibson09: Quad State Freeze Showcase in Prescott, AZ. 18 degrees at game time. Caught 6 games/ went 7-15 (.467). Here’s my In the…",2020-12-14 02:29:04,
jameswanders,,"@quad_9s Jumpstart had a bunch of printing issues, too. Missing ink and dual-printings, iirc, not sure about foilin… https://t.co/PPEbs9l81F",2020-12-14 02:28:58,
gauravgoel53,delhi,"OPPO Reno5 5G 64MP quad rear cameras, Android 11 announced https://t.co/Y0wQVfDzom",2020-12-14 02:28:44,
gauravgoel53,delhi,"OPPO Reno5 Pro 5G with FHD+ 90Hz OLED display, 64MP quad rear cameras, announced https://t.co/yTTi9vgLZf",2020-12-14 02:28:30,
PresidentFrick,,"RT @scliceyy: MIAMI QUAD HEAD I HIT ON STREAM🦑

https://t.co/5vSaQ5hP4X https://t.co/CYhpHnoBTf",2020-12-14 02:27:34,
fiverocs,he ✪ him,quad digit iq actually,2020-12-14 02:27:27,
bg_betgambling,,"NO: Redick, Bledsoe (medical protocols) out Monday

NO: Wenyen Gabriel (knee/quad tendinosis) out Monday

NO: Steve… https://t.co/qMsIDj8jxr",2020-12-14 02:27:21,
slayhrs,california,"@justnuttn missed the lineup, hitmarkered the triple ending 6on, and then proceeded to body the quad head. you fucking suck",2020-12-14 02:26:02,
SummerGibson09,"San Diego, CA","Quad State Freeze Showcase in Prescott, AZ. 18 degrees at game time. Caught 6 games/ went 7-15 (.467). Here’s my In… https://t.co/NbNSNxJYLb",2020-12-14 02:25:47,
Danway04,"Is this Heaven? No, its Iowa","RT @SBLWrestling: After 5 days of practice last week we got a packed week ahead

Monday-JV at Long Lines/Varsity practice
Tuesday-Quad with…",2020-12-14 02:24:44,
SBLWrestling,"Sergeant Bluff, Iowa","After 5 days of practice last week we got a packed week ahead

Monday-JV at Long Lines/Varsity practice
Tuesday-Qua… https://t.co/VA9QM6CkCD",2020-12-14 02:24:29,
testingdev19,,@legendarylizzy Candy cannon for egg Burt and the quad,2020-12-14 02:23:56,
iamrita98,,RT @_chismosa_: If you went to Full Moon on the Quad don’t worry about what’s in the COVID vaccine,2020-12-14 02:23:43,
j_cal15,"California, USA",RT @_chismosa_: If you went to Full Moon on the Quad don’t worry about what’s in the COVID vaccine,2020-12-14 02:22:19,
quad_damage_,"Alberta, Canada",RT @zandraartt: drew a place i saw in a dream; mirrored mountains https://t.co/qAIcN4Uauy,2020-12-14 02:21:54,
Dybrrr,,RT @Obliiv_: nuketown killchain with quad feed lol https://t.co/ivmbHlyUQQ,2020-12-14 02:21:37,
kellycatchan,"Boston, MA",i just made eye contact with someone across the quad who definitely just watched me dancing in my living room by my… https://t.co/KmvSwT2s8r,2020-12-14 02:20:25,
keredtop,Langley,@greatdaneguru Cup Quad,2020-12-14 02:19:51,
newsense,Boston,"RT @comminternships: General Assignment Reporter
Quad-City Times, Davenport, Iowa; reporter who can cover a government meeting, write featu…",2020-12-14 02:19:35,
LamzJay,,"@RealKidPoker How does anybody fold top boat, or second nut for any amount when the only hand that beats you it’s quad 4s",2020-12-14 02:19:21,
Its_MuBi,pattoki ,RT @helpbabyfallas1: https://t.co/lgQK2vbs0m    ASUS Gaming Router Tri-bAnd WiFi (Up to 5334 #GameChanger #gaming #PlayHasNoLimits https://…,2020-12-14 02:19:20,
TheTwenn,,@NathC44 When someone hits a l11 extreme conditioning quad head multi that will be the best.,2020-12-14 02:16:06,
denkiii_,anime tears,RT @Nymphiachan: Charger quad #Splatoon2 #NintendoSwitch https://t.co/irPjtxvU0t,2020-12-14 02:16:05,
iLLmak3Ufamous,DTX,RT @YSL_Ron: Drew got all of Quad's old wigs...,2020-12-14 02:15:10,
otanigoat,,Lawhi quad giving out ??,2020-12-14 02:14:41,
pinemikey,"Houston, Texas","@KinoLefter 100 to 1 that's a guy with a super duty jacked up pickup, a 400hp Camaro, a side by side, quad, snowmobile &amp; a fishing boat.",2020-12-14 02:13:32,
cxckz1,,Split Quad feed https://t.co/gzUELKD35i,2020-12-14 02:13:29,
egmcold,VA,Best Warzone Quad Brazil - Feeding America Donations are Open below! https://t.co/s9bBwCwl2U,2020-12-14 02:13:21,
YSL_Ron,"Houston, TX",Drew got all of Quad's old wigs...,2020-12-14 02:13:10,
willkepley,"Columbus, GA","@wingoz Calf ?? Yeesh! Didn't his calf used to be part of a quad?

Wow, that it works as it was repaired to do well enough to get a 'strain'",2020-12-14 02:13:01,
alexndrasuarez,,RT @_chismosa_: If you went to Full Moon on the Quad don’t worry about what’s in the COVID vaccine,2020-12-14 02:12:28,
mathAPb,,"\quad D(u) = |1-u|^{m}, \quad m &gt;1,  \]  and  \[  F(u)=\frac{1}{2n}|1-u^2|^{n}, \qquad n\geq2,  \]  respectively, i… https://t.co/LXbKnDOVva",2020-12-14 02:11:47,
mathAPb,,"The generalized Allen-Cahn equation,  \[  u_t=\varepsilon^2(D(u)u_x)_x-\frac{\varepsilon^2}2D'(u)u_x^2-F'(u),  \]… https://t.co/VdhxQhh6BR",2020-12-14 02:11:07,
bface_39209,,@goddess_vii That quad sweep is real.,2020-12-14 02:07:58,
CannoliTtv,"New York, NY","RT @xAtomicTV: Hit a quad feed, Frenzy kill and a Mega kill in one stream! Thank you all who came to support!! #eRaAtomic
@thePlazY @eRaArc…",2020-12-14 02:07:15,
DragonTouch_,,"RT @DragonTouch_: @ashleylynlivin Warm parent-child time with Dragon Touch Notepad 102🥰🥰
*Android 10.0 Pie
*10..1' IPS HD displa
*Quad-Core…",2020-12-14 02:04:53,
vandoosa,OVER THERE☞,Damn. Here I am crying watching #married2me. I want to hug Quad and Dr Simone.,2020-12-14 02:01:56,
JCinKC80,Any forested area,If Scott bakula ever got within fifty feet of my wife I’d stab him in his quad.,2020-12-14 02:01:21,
1FriskyFlamingo,Southeast of Disorder\Cincy OH,"@TLD73938026 I just got my Frosty out of attic today... I need to see if it even came on
1980 
The reindeer in atti… https://t.co/hZX8EefFYk",2020-12-14 02:00:38,
CCHealthEd,"Carson City, NV",#COVID19 UPDATE: We are reporting 155 new cases and 27 additional recoveries in the Quad-County Region. This brings… https://t.co/rxdhbGh4HU,2020-12-14 02:00:00,
Jurillo3,,RT @zitroj4: Called out the quad feed 😅😅 tune in I be live everyday!! ⁦@ObeyAlliance #obeyrc | #ObeyGrind #AfilliateGrind https://t.co/pC4B…,2020-12-14 01:58:35,
uniqueblessed,"Los Angeles, CA",@TrimStarBeezy He don’t want the quad he wants that,2020-12-14 01:57:44,
TrimStarBeezy,"Compton,CA",@uniqueblessed The quad he ain’t gotta worry bout balance at least,2020-12-14 01:57:23,
XxChokedxX,,"RT @AdamSchefter: Panthers’ RB Christian McCaffrey will not play Sunday against Denver due to a quad injury, however he does want to return…",2020-12-14 01:57:21,
AshleyStremme,"Mooresville, NC",@RossWece @HankSilver3 But Rosssss...all these guys “got good clips” @Brian_Walker15 with the smooth sunglasses… https://t.co/VUUvIqJTzi,2020-12-14 01:56:46,
TrimStarBeezy,"Compton,CA",@uniqueblessed Go get em a lil gas quad so he can really turn up,2020-12-14 01:56:44,
Relax_ay_,,@leurkers @zayt im a kbm btw i just wanna see u quad dink cuz i havent got triple dinked or lazered so hard since szn 2.,2020-12-14 01:56:13,
LevionB123,"Irvington, NJ","RT @LevionB123: Hahshee, a quad armed man that resides in a tropical village in a rainforest. He is more of a crafter &amp; a roamer traveling…",2020-12-14 01:54:00,
mariem201,,RT @nelliebranco: #Days I need a Chloe/Philip/Belle/Shawn quad. Bring back the viewers. And @ericmartsolf and  @Stacy_Haiduk as a spoiler.…,2020-12-14 01:53:19,
alaa_express,united,Global Version Xiaomi Mi TV Stick 1080P Dolby DTS HD Decoding Android TV 9.0 Quad-core 1GB RAM 8GB ROM Google Assis… https://t.co/6LxZwNM8Qj,2020-12-14 01:51:52,
jazmxnreyes,323,RT @_chismosa_: If you went to Full Moon on the Quad don’t worry about what’s in the COVID vaccine,2020-12-14 01:51:48,
Paperkaiser,,@quad_9s I don't play with foils for this very reason,2020-12-14 01:51:46,
randbits,,"@jowede @SnapCloud I suppose depends on goals. 
Maybe:
. 2D transformations (including pushMatrix and popMatrix).
.… https://t.co/6gBMTlug2j",2020-12-14 01:51:28,
TrillInToronto,₮๏г๏ภ ₮๏,Mango juice and the coal burning the Quad,2020-12-14 01:50:56,
leurkers,,@zayt Controller isn’t balanced - coming from a controller player who quad dinked someone with a pistol from range,2020-12-14 01:50:17,
tsumole,,@inkibuni quad I can't imagine using backline,2020-12-14 01:50:00,
VlMyron,,RT @zitroj4: Called out the quad feed 😅😅 tune in I be live everyday!! ⁦@ObeyAlliance #obeyrc | #ObeyGrind #AfilliateGrind https://t.co/pC4B…,2020-12-14 01:49:31,
keithhenning,United States,RT @r_frojd: Doing some outdoor renders. tbh I am pretty pleased 🙃I spot some minors changes on the mid covers. But the basic shape is ther…,2020-12-14 01:49:13,
Kikarasu,Surrounded by water in the US,@GeneseeBrewery Wow.... Is today the first 70deg day on the quad? #URGennyTruck,2020-12-14 01:48:23,
my_nike_life,United States,@linuswilson either your @GameStop links last night for XBox were fraudulent/spoofed or #gamestop has SERIOUS PROBL… https://t.co/iYCsWXwQJs,2020-12-14 01:47:13,
claudiiiaaaa_,,RT @_chismosa_: If you went to Full Moon on the Quad don’t worry about what’s in the COVID vaccine,2020-12-14 01:47:01,
mike_terry_1,"Charlotte, NC",@JamalAlShalabi1 @benshapiro @michaeljknowles And it’s probably one of the least academically serious or challengin… https://t.co/JUY7KxlM3o,2020-12-14 01:46:20,
philtyphil93,Ireland,"Playing with @Apex_Horizon_ HH and Spud in #Verdansk earlier!

The #HDR getting me a nice quad wipe with a… https://t.co/ffDAwbtmyV",2020-12-14 01:46:07,
switch_rts,"Kyoto City, Kyoto",RT @woven_marrow: Damn almost got the quad #Splatoon2 #NintendoSwitch https://t.co/7RoeV8oq28,2020-12-14 01:45:16,
woven_marrow,RockingAroundTheChristmasTree,Damn almost got the quad #Splatoon2 #NintendoSwitch https://t.co/7RoeV8oq28,2020-12-14 01:45:05,
Nymphiachan,,Charger quad #Splatoon2 #NintendoSwitch https://t.co/irPjtxvU0t,2020-12-14 01:44:22,
NevhR,United States,Me everytime I don't hit that quad collat that I saw line up. https://t.co/KtGYUtb6Rj,2020-12-14 01:43:55,
ActuaIJonesy,,RT @ActuaIJonesy: Finna turn redcoc into roadkill with the quad,2020-12-14 01:41:21,
egypttian,SAN FRANCISCO ,splitting the quad feeds of snipers so everyone knows that they’re in my lobby https://t.co/ovXuxQpb8Z,2020-12-14 01:40:17,
historyadjunct,United States,I was so well-behaved that I organized the senior skip day but then decided that I needed to attend to practice a t… https://t.co/6oRKM3ekc4,2020-12-14 01:40:14,
QuAd_Camps,,"RT @Titans: Derrick Henry is currently 3rd overall in Pro Bowl voting. @KingHenry_2 

RETWEET to make him No. 1. #ProBowlVote https://t.co/…",2020-12-14 01:39:36,
ActuaIJonesy,,RT @ActuaIJonesy: Me crashing into redcoc with the quad for the 80th time,2020-12-14 01:39:15,
gamer_quad,,@KEEMSTAR Thanks,2020-12-14 01:38:28,
Gu1L_R3,Brazil,"@Jack_Mangano looks like my pc:

i5 quad core @ 3.1ghz
rx 570
2x4gb ddr4 2400 mhz @ 2133
500w 80+",2020-12-14 01:37:37,
youngzinj,,"@NathC44 Toss up between Bhears Bootleg destruction clip, syn kids non sl quad head collat and @Siraxj l11 6on (and his l11 qh multi)",2020-12-14 01:37:00,
_alexvaladez,"California, USA","RT @SportMDAnalysis: #NFL #Week14 #injury Update:

Ezekiel Elliott - no limitations
Deandre Hopkins - no limitations
Josh Jacobs - will pla…",2020-12-14 01:36:33,
xDopxy,"Straight, Chillin","Quad but I missed a shot! :( 

#CoD #codmw #CoDMobile #CallofDuty #modernwarfare #warzone #gamers #XboxShare https://t.co/UVqskkgdYO",2020-12-14 01:36:25,
iamasitamichiya,,"RT @dolcegabbana: Zimu is wearing Felineyes – Intense Eyeshadow Quad in Sweet Cocoa 2, The Only One – Luminous Colour Lipstick in Lovely Ta…",2020-12-14 01:36:22,
Nobles_aus,Australia,"William Hackett says that it has taken a major step #forward with the #launch of SSL5, incorporating its patented q… https://t.co/ucyq7BouET",2020-12-14 01:36:00,
Quad_Mist,,"RT @kozsen_810290: #Bionicle
- Reborn - https://t.co/0faa3dX98H",2020-12-14 01:35:23,
sqxntzz,,@Hoyceee @itstwiko @Healthy1x_ Your about to quad your earnings bruh,2020-12-14 01:35:04,
Call_Me_Rainz,"Arlington, TX",With the way kids play in this its boring but how wasn't that a Quad ? https://t.co/NOgT6mqvEV,2020-12-14 01:34:21,
OyeXavier,Los Angeles / The Batcave,@turn0games @quad_9s For free lol,2020-12-14 01:33:59,
18slashes,"Philadelphia, PA",@testosteronnor Underrated effect. I got the @SolidGoldFX quad flanger and it has been a total game changer,2020-12-14 01:33:56,
SilverBlossom4,NYC,"@LeahJ5 That's a big if. If it's good I'd def watch.

The show did well with the Amanda/Devon/Elena/Nate quad for a… https://t.co/pW3xcMcNeP",2020-12-14 01:33:53,
sukhdev81996631,,RT @jindadilkashmir: The children were also given an exposure to quad copter and school bags as well as other stationary were also distribu…,2020-12-14 01:33:52,
ASimpelName,hello,@NerdyNutcase5 in blood gulch I can’t even go anywhere with the quad because every surface I hit the damn thing flips over,2020-12-14 01:32:38,
lSTIVKl,,@FeyteChandler @Haason7Reddick @AZCardinals Now his quad is gonna blow,2020-12-14 01:32:08,
anstargel,,@cleverclassic1 QUAD IS FOUR,2020-12-14 01:32:01,
FooCoon,Poptart🤍,RT @yCRE8_: FFA swap quad feed https://t.co/xqnDxQMsnc,2020-12-14 01:31:01,
aaaaaaron_,,RT @_chismosa_: If you went to Full Moon on the Quad don’t worry about what’s in the COVID vaccine,2020-12-14 01:30:30,
didjamaphone,,RT @Mc_Chouffe_1: Currently watching season 1 episode 4 of Mindhunter and sipping on this decadent 11% abv quad from De Halve Maan 🇧🇪🍻 http…,2020-12-14 01:30:04,
helpbabyfallas1,Milton Florida,https://t.co/lgQK2vbs0m    ASUS Gaming Router Tri-bAnd WiFi (Up to 5334 #GameChanger #gaming #PlayHasNoLimits https://t.co/n2MxbITHHS,2020-12-14 01:29:53,
McBopez,Hell :),RT @_chismosa_: If you went to Full Moon on the Quad don’t worry about what’s in the COVID vaccine,2020-12-14 01:29:32,
SuperDuperKaii,"Nebraska, USA","RT @scliceyy: MIAMI QUAD HEAD I HIT ON STREAM🦑

https://t.co/5vSaQ5hP4X https://t.co/CYhpHnoBTf",2020-12-14 01:28:43,
dlegg236,,The slow mo collateral for the quad feed so satisfying💯🔥 https://t.co/FIfAf02g7E,2020-12-14 01:28:17,
Ismet_Alicajic,"Waterloo, IA","RT @scliceyy: MIAMI QUAD HEAD I HIT ON STREAM🦑

https://t.co/5vSaQ5hP4X https://t.co/CYhpHnoBTf",2020-12-14 01:27:00,
ytt0m,Australia,@Kruzt_ was expecting that first to be a quad to triple collat. was ready to scream ahaha,2020-12-14 01:26:13,
frankview1,Sydney ,"6.54&amp;#034; Xiaomi Redmi Note 9 4GB RAM 128GB ROM Mobile Phone 48MP Quad Camera, NFC  https://t.co/I1g9xaxEeL via @eBay",2020-12-14 01:25:55,
ZwolesGaming,"Miami, FL","LETS GO BABY! Taking the dub home on this duo quad bracket style tourney 🔥 Much love to chat, we will be back tomor… https://t.co/SvPbY1S3hb",2020-12-14 01:25:32,
Leo_leoxD,"Sorocaba, Brasil","RT @dolcegabbana: Zimu is wearing Felineyes – Intense Eyeshadow Quad in Sweet Cocoa 2, The Only One – Luminous Colour Lipstick in Lovely Ta…",2020-12-14 01:25:07,
ShuckRaxA,,@Quad_Machine09 I know he also did some sounds and stuff for Doom 3,2020-12-14 01:25:00,
PetoncleProd,Terrain de pétanque municipal,Rend mon quad https://t.co/hH5mDqUtAb,2020-12-14 01:25:00,
GK_Fellows,,"Perhaps not as striking a contrast, but still a significant increase in size (and more apples to apples as the orig… https://t.co/oBdUHcMpye",2020-12-14 01:24:09,
yCRE8_,,FFA swap quad feed https://t.co/xqnDxQMsnc,2020-12-14 01:24:08,
davidkersten,International,"RT @GMOChannel: Julia Gillard was a puppet chosen by US and corporate elites. She signed on to QUAD (the anti-China alliance), helped Obama…",2020-12-14 01:23:10,
GoGizmoStore1,,"#gogizmostore Original Unlock Nokia Lumia 635 Cell Phone Windows phone 4.5"" Quad Core 8G ROM 5.0MP WIFI GPS 4G LTE… https://t.co/WWzqejM5KI",2020-12-14 01:21:57,
adri_ondacks,,RT @_chismosa_: If you went to Full Moon on the Quad don’t worry about what’s in the COVID vaccine,2020-12-14 01:21:54,
blairtrukalign,WAIUKU NEW ZEALAND,Tidy KW T610SAR 6x4 for Leif Blair Transport.. this unit pulls a Quad for his bulk fuel deliveries 😎 looking sharp… https://t.co/u142xCapoz,2020-12-14 01:21:47,
jahkzy,subscribe ,@ytprxsm trust me nigga all u need to do it that quad edit edit down open box shit and just fucken triple edit kill… https://t.co/caUf4AOqdq,2020-12-14 01:21:14,
BabyYod30371096,grinding eclipse,@ilykdubs @HexLeads Boxfight. I wanna see her quad edits,2020-12-14 01:20:45,
milfktips,,"""cmere lemme get a quad"" 
""nnOOo"" *dies and mutes* @H0rr0rwolf
#Splatoon2 #NintendoSwitch https://t.co/7Wo2ISDBAj",2020-12-14 01:20:18,
tes0530,Tokyo（東京都世田谷区在住）,"RT @paul_peret: Better performance of #KevinAymoz at #WinterStar2020 FP in Minsk after a disappointing SP yesterday
2 clean quad toe (1 in…",2020-12-14 01:18:22,
APF2925,"Georgia, USA",@NatalieOfallon Try a quad shot latte... 😳☕️,2020-12-14 01:18:10,
ThaLunatic_,,"RT @ThaLunatic_: 26 years ago today #2PAC was shot 5 times at Quad Studios in Times Square, New York . https://t.co/4OwQ3PhUV4",2020-12-14 01:17:32,
ViceBats,,"RT @scliceyy: MIAMI QUAD HEAD I HIT ON STREAM🦑

https://t.co/5vSaQ5hP4X https://t.co/CYhpHnoBTf",2020-12-14 01:17:07,
UhMonkey_,,"RT @scliceyy: MIAMI QUAD HEAD I HIT ON STREAM🦑

https://t.co/5vSaQ5hP4X https://t.co/CYhpHnoBTf",2020-12-14 01:16:51,
officalhotmess,,"RT @peachmochideku: Cw quad amputee 

I’m sorry but NUGGET DEKU W NO LIMBS GETTING FACE FUCKED BY BAKUGOU THANK YOU",2020-12-14 01:16:47,
bayside_bulls,,"@Int_trading well, merger on the 18th I believe, hype around that alone could give some nice momo leading to Friday… https://t.co/Rk1uUAD1nC",2020-12-14 01:16:31,
shendan_,he/him,quad texted left on delivered https://t.co/J5jv1omdqk,2020-12-14 01:15:26,
harper1fan,"Washington, USA",@quad_9s My experience as well unfortunately.,2020-12-14 01:15:09,
Rspbrry_,,My first cloudstrike quad :) friends reaction included. #shaxx #Destiny2 #crucible #beyondlight https://t.co/JgKnBw2N1s,2020-12-14 01:14:33,
quad_damage_,"Alberta, Canada",RT @Spice8Rack: Helpful Chart for Gamers™️ https://t.co/sFgDVlxVHX,2020-12-14 01:13:42,
KirbFunny,,delayed quad vs wkey in leg #Splatoon2 #NintendoSwitch https://t.co/WvsFvPGEHK,2020-12-14 01:12:58,
radrodd_,,"This sightread DDR MFC QUAD is dedicated to @chipz_dipz_ BETTER DAYS ARE COMING, PLAYA I LOVE U https://t.co/9aMCL1jSp8",2020-12-14 01:11:42,
kevsmac,UK,"In this tutorial I will show you how to design a camera module holder for the Raspberry Pi camera, for the SMARS qu… https://t.co/fGqNIHNKIk",2020-12-14 01:09:30,
gamer_quad,,"RT @TmarTn: 🎄🎁 GIVEAWAY 13 of 25 🎁🎄

$100 Amazon Gift Card

To enter:
- Retweet ♻️
- Follow ✅

Good luck!

🔔 Don't forget to turn on post n…",2020-12-14 01:09:29,
PrivateWelshman,"The Id, Maybe?","@NB_Nexuses Fuckin' does. In moderation, it makes me want to dom even more. But when it gets to ""HECKING"" level (Wh… https://t.co/NY6wvwJYa3",2020-12-14 01:09:21,
xlcnnr,The streets,Never hit a bolt 6on quad or triple head :(,2020-12-14 01:09:02,
SnikAteSalad,,@Jynx100k @AussieAntics I quad dinked you with a green pistol  in fncs solos season 3 shitter https://t.co/l6jgyYlOoO,2020-12-14 01:07:25,
wsupanjah,,"When I was in Hawaii’s YCA, I dreamt of one of the girls I was bunkin w/sitting in the middle of our quad with the… https://t.co/aVaE8Dzjvr",2020-12-14 01:07:17,
schatsilove,,@Kris_Sacrebleu @bookworm474 Nice quad of pictures,2020-12-14 01:06:04,
doubledownaaron,,@quad_9s WoTC is all about quantity over quality!!!,2020-12-14 01:05:18,
x_Aefx,"Former North,Darth,V,Azure,CY",@NathC44 not the best but i have a reload nac swap multi and l11 acog suppressed quad head in regs,2020-12-14 01:05:01,
skatefan78,Missouri,"@quad_twizzle Modern me just wants to scream at her ""Sweetie, you're just wasting your time"" 🤣",2020-12-14 01:03:42,
lillbrada,,RT @_chismosa_: If you went to Full Moon on the Quad don’t worry about what’s in the COVID vaccine,2020-12-14 01:02:30,
quad_twizzle,,"@skatefan78 ""Mistletoe, ho ho ho, and presents to pret-ty girls?"" My favorite line.",2020-12-14 01:00:50,
scliceyy,,"MIAMI QUAD HEAD I HIT ON STREAM🦑

https://t.co/5vSaQ5hP4X https://t.co/CYhpHnoBTf",2020-12-14 01:00:32,
Djaziir,Deutschland,"RT @VSATXBL: WORLDS FIRST NON LETHAL QUAD NUCLEAR IN BLACK OPS COLD WAR

rb https://t.co/4u4xsyUIyP",2020-12-14 00:58:53,
LouAreaFires,"Louisville, Kentucky","River Terrace Dr: Command advises companies on scene have control.
Engines 2233, 2231, Quint 2252, Quad 2245, Batta… https://t.co/s0P4NGMLGk",2020-12-14 00:57:58,
iron_kelpie,"Vancouver, British Columbia",2010 iMac i7 (quad) dragonized. #dragonart #creaturedesign https://t.co/OJU9WFa9hd,2020-12-14 00:57:19,
quad_jonas," ""we will prosper mightily""",@english_brooks Not heroes. Professions in the front line trying the best they can. But there are definitely villai… https://t.co/nENFjHoivG,2020-12-14 00:56:29,
JDMRaccoon,Yes,@JunkleJunkus My quad is better https://t.co/sjmqFr3gdF,2020-12-14 00:54:42,
jiicf,,@NathC44 pinkcat m40 quad on strike,2020-12-14 00:53:29,
gloIess,Georgia,can u use after pay on a quad pay payment?,2020-12-14 00:52:28,
ajthem55,discord: ajthem#1063,@BritNB97 @SingingMonsters probably some new fire islands since the rest are quad elements who couldn't even appear… https://t.co/wqzE3Iq3hp,2020-12-14 00:51:29,
FROGSC25,"Greenville, SC","Quad this 💩 bang, nawfashitsho",2020-12-14 00:51:23,
DeanoBeano,Ottawa 🇨🇦,@MotionLUK Hit a cherry blossom quad head for me bb,2020-12-14 00:51:17,
Banana_to_donut,Apex 7日目,"Quad feed edit by Meshitero.
#BOCW https://t.co/p6v7YJn6yr",2020-12-14 00:50:54,
Jp_Lickss,"California, USA",Lets get to my quad S routine,2020-12-14 00:50:22,
nerdyflow,"Nevada, USA","RT @raindropdrawz: “all the things you cannot see” 
-
-
-
finished culminating task for my art class last quad, this piece means a lot to m…",2020-12-14 00:48:34,
itisVSingh,"London, England",RT @CoronaKuti: @itisVSingh @itsSSR @shwetasinghkirt I have taken oath to bring justice and my return to byculla jail for umar quad   #Oath…,2020-12-14 00:48:21,
technewsind,India,"Samsung Galaxy A72 5G case renders shows the first look of the device, features quad-cameras. #technews #5G… https://t.co/8x8kDViIIT",2020-12-14 00:47:54,
GDAutoArt,a computer server somewhere,"RT @raindropdrawz: “all the things you cannot see” 
-
-
-
finished culminating task for my art class last quad, this piece means a lot to m…",2020-12-14 00:47:25,
SamuelDmusic,"Virginia, USA",9. Favorite streamer to watch? Lately I've been super enjoying listening to @Quad_Banger while I work.  Dude is gen… https://t.co/r8RalZNIZi,2020-12-14 00:47:12,
lewieb99test,,"RT @raindropdrawz: “all the things you cannot see” 
-
-
-
finished culminating task for my art class last quad, this piece means a lot to m…",2020-12-14 00:47:02,
raindropdrawz,,"“all the things you cannot see” 
-
-
-
finished culminating task for my art class last quad, this piece means a lot… https://t.co/mksUp4Y4gp",2020-12-14 00:47:00,
jasonneucere,"Louisiana, USA",KICKER'S QUAD L7R Loaded Enclosure Giveaway https://t.co/ZuHYM6bRDT,2020-12-14 00:46:06,
AnamikaRashmi,"Chicago, IL",RT @CoronaKuti: @itisVSingh @itsSSR @shwetasinghkirt I have taken oath to bring justice and my return to byculla jail for umar quad   #Oath…,2020-12-14 00:45:55,
sanford17,"Paradise, NL, Canada","@ShannonR709 @derekpford the skeets i'm referring to are the shit rats that break into your shed, your car, that st… https://t.co/RkQNnfNFZg",2020-12-14 00:45:49,
HurtboxTV_,Cali,"@antdude92 Halo 2, the quad shot was wild.",2020-12-14 00:44:15,
jigkava,,RT @McLarenAuto: #DidYouKnow The McLaren 765LT features a quad-exit full-titanium exhaust system - twice the number of exhausts as it’s pre…,2020-12-14 00:44:01,
CoronaKuti,Karjat Farmhouse ,@itisVSingh @itsSSR @shwetasinghkirt I have taken oath to bring justice and my return to byculla jail for umar quad   #Oath4SSR,2020-12-14 00:44:00,
Pytok0,,"RT @Delirul: Hangman scope on the Pelington is a MUST. 🔥 

Who else been hitting a bunch of Quad x2’s?   If you have drop the clip in the c…",2020-12-14 00:43:52,
Mc_Chouffe_1,Brewdog referral code: R027877,Currently watching season 1 episode 4 of Mindhunter and sipping on this decadent 11% abv quad from De Halve Maan 🇧🇪🍻 https://t.co/Uh3trpjGhq,2020-12-14 00:42:59,
thotwurst,,ill have a quad shot iced latte https://t.co/RhaH4A4lLz,2020-12-14 00:42:19,
nugwastaknagain,,@BugzCH quad spamerererwrerre :)))))))))))),2020-12-14 00:42:11,
pluch1016,United States,@turn0games @quad_9s Pack fresh foil Pringle Drain! :-),2020-12-14 00:40:16,
Quad_A_,,@pyrotechnics_ Ya I can definitely see how it would be confusing for someone who's new to melee,2020-12-14 00:39:52,
pluch1016,United States,"@quad_9s @loganpetersen It’s almost like when they get exposed to the air, they warp. I’ve noticed this myself. The… https://t.co/EGITNJGcaw",2020-12-14 00:39:32,
Insane_redboy41,,@Georges95950674 @gamer_quad @KEEMSTAR @Deji @KSI So what if he apologized it doesn't make up for all the shit he's… https://t.co/6gextDrNNM,2020-12-14 00:39:21,
Stocks92021461,,@TheStockWatch2 Do you think quad witching is happening this Friday,2020-12-14 00:38:26,
PaintandG,"Hertfordshire, UK","More added tonight...
- French Char 2C Heavy Tank
- Russian Gaz AAA Quad Truck
- American M-2-4 Rocket launcher https://t.co/qLqwcXjQ3C",2020-12-14 00:36:27,
pyrotechnics_,"Tampa, FL",@Quad_A_ fair really subjective cause of the number of storylines covered,2020-12-14 00:35:55,
Quad_A_,,"@pyrotechnics_ I didn't really get that feeling, as much as people are saying, but thats coming from someone who go… https://t.co/0svav3JthY",2020-12-14 00:35:14,
GiantsNCntryFan,,I helped Mama wash her quad yesterday!!! I’m such a good helper.  ❤️🥰 https://t.co/oURuLhyXrW,2020-12-14 00:35:06,
Quad_X_12,,"A lot to be frustrated at this year, but a win over the saints is always a good thing! #FlyEaglesFly #gobirds",2020-12-14 00:33:47,
Quad_A_,,"@Violent_Lee My take on it, in a documentary about the 5 gods, its a sad thing for them to be taken down? I guess s… https://t.co/NVZRQJuIpy",2020-12-14 00:33:12,
